,Title,
0,TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS,\cite{Hugues_2020}
1,Automated derivation of configurations for the integration of software(+) engineering environments,\cite{Biffl_2010}
2,Model-based product line evolution: An incremental growing by extension,\cite{Creff_2012}
3,openCAESAR: Balancing Agility and Rigor in Model-Based Systems Engineering,\cite{Elaasar_2023}
4,Interactive Learning Engineering Concepts in AutomationML,\cite{Hua_2019}
5,The systems engineering DevOps lemniscate and model-based system operations,
6,An MDE Method for Improving Deep Learning Dataset Requirements Engineering using Alloy and UML,
7,Graphical and textual model-driven microservice development,
8,A model-driven approach for continuous performance engineering in microservice-based systems,
9,Software Engineering for Machine Learning: A Case Study,
10,Towards Integrating Data-Driven Requirements Engineering into the Software Development Process: A Vi,
11,Stepwise adoption of continuous delivery in model-driven engineering,
12,Model-Based DevOps: Foundations and Challenges,
13,The adaptation of test-driven software processes to industrial automation engineering,
14,Continuous Integration in Multi-view Modeling: A Model Transformation Pipeline Architecture for Prod,
15,Cognifying Model-Driven Software Engineering,
16,DevOpsML: Towards modeling DevOps processes and platforms,
17,Agile Generator-Based GUI Modeling for Information Systems,
18,Towards transparent combination of model management execution strategies for low-code development pl,
19,Teaching agile model-driven engineering for cyber-physical systems,
20,Continuous Systems and Software Engineering for Industry 4.0: A disruptive view,
21,Model-Driven continuous deployment for quality devops,
22,Evaluation of Graphical Modeling of CI/CD Workflows with Rig,
23,A model-driven engineering framework to support the functional safety process,
24,Towards Blended Modeling and Simulation of DevOps Processes: the Keptn Case Study,
