,Title,
0,"Pattern-based Modelling, Integration, and Deployment of Microservice Architectures",\cite{Yussupov_2020}
1,A learning algorithm for optimizing continuous integration development and testing practice,\cite{Marijan_2018}
2,The Interoperability Challenge: Building a Model-Driven Digital Thread Platform for CPS,\cite{Margaria_2021}
3,Impediments to Introducing Continuous Integration for Model-Based Development in Industry,\cite{Jongeling_2019}
4,Automation of the incremental integration of microservices architectures,\cite{Z_iga_Prieto_2017}
5,Incremental integration of microservices in cloud applications,
6,Automated derivation of configurations for the integration of software(+) engineering environments,
7,A Unified test framework for continuous integration testing of SOA solutions,
8,Detecting architectural issues during the continuous integration pipeline,
9,Improving Component Based Software Integration Testing Using Data Mining Technique,
10,Adaptive Reward Computation in Reinforcement Learning-Based Continuous Integration Testing,
11,Learning-to-rank vs ranking-to-learn: Strategies for regression testing in continuous integration,
12,Cost-effective learning-based strategies for test case prioritization in continuous integration of h,
13,Reinforcement learning for automatic test case prioritization and selection in continuous integratio,
14,Test Case Prioritization using Transfer Learning in Continuous Integration Environments,
15,A Framework for Continuous Regression and Integration Testing in IoT Systems Based on Deep Learning ,
16,Continuous Integration in Multi-view Modeling: A Model Transformation Pipeline Architecture for Prod,
17,Machine Learning Regression Techniques for Test Case Prioritization in Continuous Integration Enviro,
18,Adaptive application development and integration process for modern automotive software,
19,Testing robot controllers using constraint programming and continuous integration,
20,A tag-based recommender system for regression test case prioritization,
21,Architecture violations detection and visualization in the continuous integration pipeline,
22,A model-driven approach to continuous practices for modern cloud-based web applications,
23,Stepwise adoption of continuous delivery in model-driven engineering,
24,Towards Continuous Consistency Checking of DevOps Artefacts,
