,Title,
0,Supporting micro-services deployment in a safer way: A static analysis and automated rewriting appro,\cite{Benni_2018}
1,Modeling and automated execution of application deployment tests,\cite{Wurster_2018}
2,Smart Infrastructures: Artificial Intelligence-Enabled Lifecycle Automation,\cite{Fortuna_2023}
3,"Model-based Continuous Deployment of SIS,,",\cite{Ferry_2021}
4,Simulation deployment blockset for MATLAB/Simulink,\cite{Durak_2016}
5,Towards model-based continuous deployment of secure IoT systems,
6,Continuous deployment of trustworthy smart IoT systems,
7,TOSCA4QC: Two Modeling Styles for TOSCA to Automate the Deployment and Orchestration of Quantum Appl,
8,Model-based fleet deployment in the IoT–edge–cloud continuum,
9,SMADA-Fog: Semantic model driven approach to deployment and adaptivity in fog computing,
10,Model-based fleet deployment of edge computing applications,
11,Model-Driven continuous deployment for quality devops,
12,"Pattern-based Modelling, Integration, and Deployment of Microservice Architectures",
13,Measuring performance quality scenarios in big data analytics applications: A DevOps and domain-spec,
14,Models@runtime for continuous design and deployment,
15,A model-driven approach for continuous performance engineering in microservice-based systems,
16,MontiThings: Model-Driven Development and Deployment of Reliable IoT Applications,
17,A Model-Driven Architectural Design Method for Big Data Analytics Applications,
18,ACCORDANT: A domain specific-model and DevOps approach for big data analytics architectures,
19,Dynamic Runtime Integration of New Models in Digital Twins,
20,Streamlining DevOps automation for Cloud applications using TOSCA as standardized metamodel,
21,A model-driven approach to continuous practices for modern cloud-based web applications,
22,RLOps: Development Life-Cycle of Reinforcement Learning Aided Open RAN,
23,Automation of the incremental integration of microservices architectures,
24,Automotive Architecture Framework: The experience of Volvo Cars,
