,Title,
0,Detecting architectural issues during the continuous integration pipeline,\cite{Mendoza_2019}
1,Highly-optimizing and multi-target compiler for embedded system models :C++ compiler toolchain for t,\cite{Kusmenko_2018}
2,Automated Regression Tests: A No-Code Approach for BPMN-based Process-Driven Applications,\cite{Schneid_2021}
3,Bridging the model-to-code abstraction gap with fuzzy logic in model-based regression test selection,\cite{Cazzola_2021}
4,Towards transparent combination of model management execution strategies for low-code development pl,\cite{Philippe_2020}
5,The Interoperability Challenge: Building a Model-Driven Digital Thread Platform for CPS,
6,Agile Generator-Based GUI Modeling for Information Systems,
7,Reinforcement learning for automatic test case prioritization and selection in continuous integratio,
8,Process implications of executable domain models for microservices development,
9,Architecture violations detection and visualization in the continuous integration pipeline,
10,MontiThings: Model-Driven Development and Deployment of Reliable IoT Applications,
11,On the engineering of ai-powered systems,
12,Deriving Microservice Code from Underspecified Domain Models Using DevOps-Enabled Modeling Languages,
13,Stepwise adoption of continuous delivery in model-driven engineering,
14,SMADA-Fog: Semantic model driven approach to deployment and adaptivity in fog computing,
15,An Infrastructure Modelling Tool for Cloud Provisioning,
16,"Modeling, validation, and continuous integration of software behaviours for embedded systems",
17,Simulation deployment blockset for MATLAB/Simulink,
18,Convolutional neural networks for enhanced classification mechanisms of metamodels,
19,A tag-based recommender system for regression test case prioritization,
20,Auto-generation of domain-specific systems: Cloud-hosted devops for business,
21,Scaling agile mechatronics: An industrial case study,
22,A microservice-based framework for multi-level testing of cyber-physical systems,
23,Learning-to-rank vs ranking-to-learn: Strategies for regression testing in continuous integration,
24,A Model-Driven Approach to Continuous Delivery of Cloud Resources,
