,Title,
0,A learning algorithm for optimizing continuous integration development and testing practice,\cite{Marijan_2018}
1,"Model-based Continuous Deployment of SIS,,",\cite{Ferry_2021}
2,Impediments to Introducing Continuous Integration for Model-Based Development in Industry,\cite{Jongeling_2019}
3,Learning-to-rank vs ranking-to-learn: Strategies for regression testing in continuous integration,\cite{Bertolino_2020}
4,DevOps for IoT Systems: Fast and Continuous Monitoring Feedback of System Availability,\cite{Lopez_Pena_2020}
5,Towards continuous delivery for domain experts: Using MDE to integrate non-programmers into a softwa,
6,Stepwise adoption of continuous delivery in model-driven engineering,
7,Detecting architectural issues during the continuous integration pipeline,
8,Continuous Systems and Software Engineering for Industry 4.0: A disruptive view,
9,Adaptive Reward Computation in Reinforcement Learning-Based Continuous Integration Testing,
10,Model-Driven continuous deployment for quality devops,
11,Cost-effective learning-based strategies for test case prioritization in continuous integration of h,
12,A model-driven approach to continuous practices for modern cloud-based web applications,
13,LUV is not the answer: Continuous delivery of a model driven development platform,
14,Towards model-based continuous deployment of secure IoT systems,
15,Reinforcement learning for automatic test case prioritization and selection in continuous integratio,
16,Continuous and Proactive Software Architecture Evaluation: An IoT Case,
17,Towards Blended Modeling and Simulation of DevOps Processes: the Keptn Case Study,
18,Machine Learning Regression Techniques for Test Case Prioritization in Continuous Integration Enviro,
19,Test Case Prioritization using Transfer Learning in Continuous Integration Environments,
20,Towards Continuous Consistency Checking of DevOps Artefacts,
21,A Model-Driven Approach to Continuous Delivery of Cloud Resources,
22,Process implications of executable domain models for microservices development,
23,Models@runtime for continuous design and deployment,
24,A Unified test framework for continuous integration testing of SOA solutions,
