,Title,
0,Automating performance bottleneck detection using search-based application profiling,\cite{Shen_2015}
1,Measuring performance quality scenarios in big data analytics applications: A DevOps and domain-spec,\cite{Castellanos_2019}
2,A model-driven approach for continuous performance engineering in microservice-based systems,\cite{Cortellessa_2022}
3,ACCORDANT: A domain specific-model and DevOps approach for big data analytics architectures,\cite{Castellanos_2021}
4,Continuous and Proactive Software Architecture Evaluation: An IoT Case,\cite{Sobhy_2022}
5,Bridging the model-to-code abstraction gap with fuzzy logic in model-based regression test selection,
6,A Model-Driven Architectural Design Method for Big Data Analytics Applications,
7,Cognifying Model-Driven Software Engineering,
8,Machine Learning Regression Techniques for Test Case Prioritization in Continuous Integration Enviro,
9,Automated Classification of Metamodel Repositories: A Machine Learning Approach,
10,SMADA-Fog: Semantic model driven approach to deployment and adaptivity in fog computing,
11,Modeling and Training of Neural Processing Systems,
12,Testing self-healing cyber-physical systems under uncertainty: a fragility-oriented approach,
13,Cost-effective learning-based strategies for test case prioritization in continuous integration of h,
14,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
15,Architectural runtime models for integrating runtime observations and component-based models,
16,Testing self-healing cyber-physical systems under uncertainty with reinforcement learning: an empiri,
17,Test Case Prioritization using Transfer Learning in Continuous Integration Environments,
18,Streamlining DevOps automation for Cloud applications using TOSCA as standardized metamodel,
19,Model maturity-based model service composition in cloud environments,
20,Autonomic Management Framework for Cloud-Native Applications,
21,The next evolution of MDE: a seamless integration of machine learning into domain modeling,
22,A Framework for Continuous Regression and Integration Testing in IoT Systems Based on Deep Learning ,
23,Cloud MF: Applying MDE to tame the complexity of managing multi-cloud applications,
24,DQSOps: Data Quality Scoring Operations Framework for Data-Driven Applications,
