,Title,
0,Model-driven orchestration for cloud resources,\cite{Brabra_2019}
1,EMMM: A Unified Meta-Model for Tracking Machine Learning Experiments,\cite{Idowu_2022}
2,Infrastructure as runtime models: Towards Model-Driven resource management,\cite{Krikava_2015}
3,On the engineering of ai-powered systems,\cite{Kusmenko_Eng_2019}
4,Using Metamodels to Improve Model-Based Testing of Service Orchestrations,\cite{Leal_2020}
5,"FLAMA: A collaborative effort to build a new framework for the automated analysis of feature models,",
6,Model-based product line evolution: An incremental growing by extension,
7,Towards Continuous Consistency Checking of DevOps Artefacts,
8,"TestIt: An Open-Source Scalable Long-Term Autonomy Testing Toolkit for ROS,This paper presents an op",
9,An Infrastructure Modelling Tool for Cloud Provisioning,
10,Personalized and automatic model repairing using reinforcement learning,
11,Convolutional neural networks for enhanced classification mechanisms of metamodels,
12,Evaluation of Graphical Modeling of CI/CD Workflows with Rig,
13,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
14,Testing uncertainty of cyber-physical systems in IoT cloud infrastructures: Combining model-driven e,
15,MDE for Machine Learning-Enabled Software Systems: A Case Study and Comparison of MontiAnna and ML-Q,
16,A Model-Driven Approach to Continuous Delivery of Cloud Resources,
17,DevOpsML: Towards modeling DevOps processes and platforms,
18,openCAESAR: Balancing Agility and Rigor in Model-Based Systems Engineering,
19,Towards Blended Modeling and Simulation of DevOps Processes: the Keptn Case Study,
20,Bridging the model-to-code abstraction gap with fuzzy logic in model-based regression test selection,
21,The systems engineering DevOps lemniscate and model-based system operations,
22,Modeling and Training of Neural Processing Systems,
23,"Enact: Development, operation, and quality assurance of trustworthy smart iot systems",
24,Towards transparent combination of model management execution strategies for low-code development pl,
