,Title,
0,Consistency management in industrial continuous model-based development settings: a reality check,\cite{Jongeling_2022}
1,Autonomic Management Framework for Cloud-Native Applications,\cite{Kosinska_2020}
2,Towards transparent combination of model management execution strategies for low-code development pl,\cite{Philippe_2020}
3,Agent-based business process orchestration for IoT,\cite{Kampik_2019}
4,EMMM: A Unified Meta-Model for Tracking Machine Learning Experiments,\cite{Idowu_2022}
5,Dynamic data management for continuous retraining,
6,An Infrastructure Modelling Tool for Cloud Provisioning,
7,Infrastructure as runtime models: Towards Model-Driven resource management,
8,RLOps: Development Life-Cycle of Reinforcement Learning Aided Open RAN,
9,Pinset: A DSL for extracting datasets from models for data mining-based quality analysis,
10,DevOps and Safety? SafeOps! Towards Ensuring Safety in Feature-Driven Development with Frequent Rele,
11,A Unified test framework for continuous integration testing of SOA solutions,
12,SMADA-Fog: Semantic model driven approach to deployment and adaptivity in fog computing,
13,Towards a Model-Based DevOps for Cyber-Physical Systems,
14,"Model-driven ml-ops for intelligent enterprise applications: vision, approaches and challenges",
15,Towards Continuous Consistency Checking of DevOps Artefacts,
16,A process-oriented build tool for safety-critical model-based software development,
17,CloudMF: Model-driven management of multi-cloud applications,
18,Auto-generation of domain-specific systems: Cloud-hosted devops for business,
19,Artifact and reference models for generative machine learning frameworks and build systems,
20,A Model-Driven Approach to Continuous Delivery of Cloud Resources,
21,Self-healing multi-cloud application modelling,
22,DQSOps: Data Quality Scoring Operations Framework for Data-Driven Applications,
23,Fundamental requirements of a machine learning operations platform for industrial metal additive man,
24,The systems engineering DevOps lemniscate and model-based system operations,
