,Title,
0,Agent-based business process orchestration for IoT,\cite{Kampik_2019}
1,Adaptive application development and integration process for modern automotive software,\cite{Rosch_2022}
2,Automated Regression Tests: A No-Code Approach for BPMN-based Process-Driven Applications,\cite{Schneid_2021}
3,A process-oriented build tool for safety-critical model-based software development,\cite{Hochstrasser_2018}
4,Modeling devOps deployment choices using process architecture design dimensions,\cite{Babar_2015}
5,Stepwise adoption of continuous delivery in model-driven engineering,
6,A microservice-based framework for multi-level testing of cyber-physical systems,
7,LUV is not the answer: Continuous delivery of a model driven development platform,
8,Improving invariant mining via static analysis,
9,Identification of microservices from monolithic applications through topic modelling,
10,Process implications of executable domain models for microservices development,
11,Active continuous quality control,
12,Testing robot controllers using constraint programming and continuous integration,
13,A model-driven engineering framework to support the functional safety process,
14,The adaptation of test-driven software processes to industrial automation engineering,
15,Consistency reflection for automatic update of testing environment,
16,Towards Integrating Data-Driven Requirements Engineering into the Software Development Process: A Vi,
17,Using Metamodels to Improve Model-Based Testing of Service Orchestrations,
18,A Data Quality-Driven View of MLOps,
19,Cognifying Model-Driven Software Engineering,
20,Towards Modeling Framework for DevOps: Requirements Derived from Industry Use Case,
21,Realization of a model-based DevOps process for industrial safety critical cyber physical systems,
22,VeriDevOps: Automated Protection and Prevention to Meet Security Requirements in DevOps,
23,TwinOps - DevOps meets model-based engineering and digital twins for the engineering of CPS,
24,Learning-to-rank vs ranking-to-learn: Strategies for regression testing in continuous integration,
