,Title,
0,The DYNABIC approach to resilience of critical infrastructures,\cite{Rios_2023}
1,Consistency reflection for automatic update of testing environment,\cite{Sathawornwichit_2012}
2,Auto-generation of domain-specific systems: Cloud-hosted devops for business,\cite{Sinha_2020}
3,Model-based fleet deployment of edge computing applications,\cite{Song_2020}
4,Cost-effective learning-based strategies for test case prioritization in continuous integration of h,\cite{Prado_Lima_2022}
5,A model-driven approach to continuous practices for modern cloud-based web applications,
6,Model-based fleet deployment in the IoT–edge–cloud continuum,
7,Automated derivation of configurations for the integration of software(+) engineering environments,
8,"Pattern-based Modelling, Integration, and Deployment of Microservice Architectures",
9,Identification of microservices from monolithic applications through topic modelling,
10,A learning-based framework for engineering feature-oriented self-adaptive software systems,
11,Dynamic Runtime Integration of New Models in Digital Twins,
12,SMADA-Fog: Semantic model driven approach to deployment and adaptivity in fog computing,
13,Adaptive application development and integration process for modern automotive software,
14,Automated Classification of Metamodel Repositories: A Machine Learning Approach,
15,Active continuous quality control,
16,LUV is not the answer: Continuous delivery of a model driven development platform,
17,VeriDevOps: Automated Protection and Prevention to Meet Security Requirements in DevOps,
18,Autonomic pervasive applications driven by abstract specifications,
19,The Interoperability Challenge: Building a Model-Driven Digital Thread Platform for CPS,
20,Improving Component Based Software Integration Testing Using Data Mining Technique,
21,The Digital Twin as a Common Knowledge Base in DevOps to Support Continuous System Evolution,
22,ResyDuo: Combining Data Models and CF-Based Recommender Systems to Develop Arduino Projects,
23,Supporting micro-services deployment in a safer way: A static analysis and automated rewriting appro,
24,Convolutional neural networks for enhanced classification mechanisms of metamodels,
