,Title,
0,Self-healing multi-cloud application modelling,\cite{Rios_2017}
1,Cloud MF: Applying MDE to tame the complexity of managing multi-cloud applications,\cite{Ferry_2014}
2,CloudMF: Model-driven management of multi-cloud applications,\cite{Ferry_2018}
3,A Model-Driven Approach to Continuous Delivery of Cloud Resources,\cite{Sandobalin_2018}
4,Incremental integration of microservices in cloud applications,\cite{Prieto_2016}
5,Model maturity-based model service composition in cloud environments,
6,Automation of the incremental integration of microservices architectures,
7,An Infrastructure Modelling Tool for Cloud Provisioning,
8,Autonomic Management Framework for Cloud-Native Applications,
9,Testing uncertainty of cyber-physical systems in IoT cloud infrastructures: Combining model-driven e,
10,A model-driven approach to continuous practices for modern cloud-based web applications,
11,Towards a Domain-Specific Language for Provisioning Multiple Cloud Testing Environments for Mobile A,
12,Auto-generation of domain-specific systems: Cloud-hosted devops for business,
13,Streamlining DevOps automation for Cloud applications using TOSCA as standardized metamodel,
14,Model-driven orchestration for cloud resources,
15,Model-based fleet deployment in the IoT–edge–cloud continuum,
16,Continuous deployment of trustworthy smart IoT systems,
17,SliceOps: Explainable MLOps for Streamlined Automation-Native 6G Networks,
18,Identification of microservices from monolithic applications through topic modelling,
19,DICE: Quality-driven development of data-intensive cloud applications,
20,Towards Blended Modeling and Simulation of DevOps Processes: the Keptn Case Study,
21,Towards model-based continuous deployment of secure IoT systems,
22,Infrastructure as runtime models: Towards Model-Driven resource management,
23,Model-Driven continuous deployment for quality devops,
24,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
