,Title,
0,Verifying big data topologies by-design: a semi-automated approach,\cite{Bersani_2019}
1,DQSOps: Data Quality Scoring Operations Framework for Data-Driven Applications,\cite{Bayram_2023}
2,Continuous architecting of stream-based systems,\cite{Bersani_2016}
3,"A Hitchhiker's Guide to Model-Driven Engineering for Data-Centric Systems,The models and data framew",\cite{Combemale_2021}
4,Dynamic data management for continuous retraining,\cite{Baumann_2022}
5,Interactive Learning Engineering Concepts in AutomationML,
6,Convolutional neural networks for enhanced classification mechanisms of metamodels,
7,Towards Integrating Data-Driven Requirements Engineering into the Software Development Process: A Vi,
8,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
9,DICE: Quality-driven development of data-intensive cloud applications,
10,Pinset: A DSL for extracting datasets from models for data mining-based quality analysis,
11,Test Case Prioritization using Transfer Learning in Continuous Integration Environments,
12,Evaluation of Graphical Modeling of CI/CD Workflows with Rig,
13,ACCORDANT: A domain specific-model and DevOps approach for big data analytics architectures,
14,A Data Quality-Driven View of MLOps,
15,Improving invariant mining via static analysis,
16,The Interoperability Challenge: Building a Model-Driven Digital Thread Platform for CPS,
17,A Model-Driven Architectural Design Method for Big Data Analytics Applications,
18,"Model-driven ml-ops for intelligent enterprise applications: vision, approaches and challenges",
19,Automated Classification of Metamodel Repositories: A Machine Learning Approach,
20,ResyDuo: Combining Data Models and CF-Based Recommender Systems to Develop Arduino Projects,
21,RLOps: Development Life-Cycle of Reinforcement Learning Aided Open RAN,
22,Software Engineering for Machine Learning: A Case Study,
23,When DevOps meets meta-learning: A portfolio to rule them all,
24,Measuring performance quality scenarios in big data analytics applications: A DevOps and domain-spec,
