,Title,
0,Automated Classification of Metamodel Repositories: A Machine Learning Approach,\cite{Baumann_2022}
1,Artifact and reference models for generative machine learning frameworks and build systems,\cite{Atouani_2021}
2,EMMM: A Unified Meta-Model for Tracking Machine Learning Experiments,\cite{Idowu_2022}
3,Improving la redoute's CI/CD pipeline and devops processes by applying machine learning techniques,\cite{Nogueira_2018}
4,A Data Quality-Driven View of MLOps,\cite{Renggli_2021}
5,"AppFlow: Using machine learning to synthesize robust, reusable UI tests",
6,Cognifying Model-Driven Software Engineering,
7,MDE for Machine Learning-Enabled Software Systems: A Case Study and Comparison of MontiAnna and ML-Q,
8,Fundamental requirements of a machine learning operations platform for industrial metal additive man,
9,SliceOps: Explainable MLOps for Streamlined Automation-Native 6G Networks,
10,Software Engineering for Machine Learning: A Case Study,
11,Machine Learning Regression Techniques for Test Case Prioritization in Continuous Integration Enviro,
12,The next evolution of MDE: a seamless integration of machine learning into domain modeling,
13,"A Hitchhiker's Guide to Model-Driven Engineering for Data-Centric Systems,The models and data framew",
14,When DevOps meets meta-learning: A portfolio to rule them all,
15,Machine learning based predictive modeling to effectively implement DevOps practices in software org,
16,RLOps: Development Life-Cycle of Reinforcement Learning Aided Open RAN,
17,Learning-to-rank vs ranking-to-learn: Strategies for regression testing in continuous integration,
18,VeriDevOps: Automated Protection and Prevention to Meet Security Requirements in DevOps,
19,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
20,Modeling deep reinforcement learning based architectures for cyber-physical systems,
21,Tailoring MLOps Techniques for Industry 5.0 Needs,
22,Highly-optimizing and multi-target compiler for embedded system models :C++ compiler toolchain for t,
23,A Model-Driven Architectural Design Method for Big Data Analytics Applications,
24,Skyfire: Model-Based Testing with Cucumber,
