,Title,
0,Dynamic Runtime Integration of New Models in Digital Twins,\cite{Ejersbo_2023}
1,Improving model repair through experience sharing,\cite{Barriga_2020}
2,Architectural runtime models for integrating runtime observations and component-based models,\cite{Heinrich_2020}
3,"Modeling, validation, and continuous integration of software behaviours for embedded systems",\cite{Estivill_Castro_2015}
4,Towards scalable model views on heterogeneous model resources,\cite{Bruneliere_2018}
5,"FLAMA: A collaborative effort to build a new framework for the automated analysis of feature models,",
6,Infrastructure as runtime models: Towards Model-Driven resource management,
7,Highly-optimizing and multi-target compiler for embedded system models :C++ compiler toolchain for t,
8,"A Hitchhiker's Guide to Model-Driven Engineering for Data-Centric Systems,The models and data framew",
9,Towards a Model-Based DevOps for Cyber-Physical Systems,
10,Learning by sampling: learning behavioral family models from software product lines,
11,MontiThings: Model-Driven Development and Deployment of Reliable IoT Applications,
12,Personalized and automatic model repairing using reinforcement learning,
13,Model maturity-based model service composition in cloud environments,
14,Continuous learning of HPC infrastructure models using big data analytics and in-memory processing t,
15,Adaptive behavioral model learning for software product lines,
16,Agile Generator-Based GUI Modeling for Information Systems,
17,VeriDevOps: Automated Protection and Prevention to Meet Security Requirements in DevOps,
18,Bridging the model-to-code abstraction gap with fuzzy logic in model-based regression test selection,
19,Improving invariant mining via static analysis,
20,Model-Based DevOps: Foundations and Challenges,
21,Artifact and reference models for generative machine learning frameworks and build systems,
22,Pinset: A DSL for extracting datasets from models for data mining-based quality analysis,
23,Refactoring architecture models for compliance with custom requirements,
24,Deriving Microservice Code from Underspecified Domain Models Using DevOps-Enabled Modeling Languages,
